time	index	stock
2019-01-02 14:50:51-05:00	23326.6	155.43
		
2019-01-02 14:50:52-05:00	23326.9	155.43
		
2019-01-02 14:50:53-05:00	23327.6	155.43
		
2019-01-02 14:50:54-05:00	23327.4	155.44
		
2019-01-02 14:50:58-05:00	23329.9	155.43
		
2019-01-02 14:50:59-05:00	23329.6	155.43
		
2019-01-02 14:51:00-05:00	23329.5	155.44
		
2019-01-02 14:51:01-05:00	23330.1	155.45
		
2019-01-02 14:51:02-05:00	23332	155.46
		
2019-01-02 14:51:03-05:00	23332.7	155.45
		
2019-01-02 14:51:04-05:00	23333.3	155.46
		
2019-01-02 14:51:05-05:00	23332.7	155.44
		
2019-01-02 14:51:06-05:00	23332	155.42
		
2019-01-02 14:51:07-05:00	23331	155.43
		
2019-01-02 14:51:08-05:00	23330.8	155.43
		
2019-01-02 14:51:09-05:00	23330.6	155.42
		
2019-01-02 14:51:11-05:00	23330.8	155.43
		
2019-01-02 14:51:12-05:00	23330.9	155.43
		
2019-01-02 14:51:13-05:00	23330.7	155.43
		
2019-01-02 14:51:14-05:00	23329.6	155.41
		
2019-01-02 14:51:16-05:00	23328	155.4
		
2019-01-02 14:51:17-05:00	23326.4	155.38
		
2019-01-02 14:51:18-05:00	23326.3	155.38
		
2019-01-02 14:51:19-05:00	23326.5	155.39
		
2019-01-02 14:51:20-05:00	23326.5	155.38
		
2019-01-02 14:51:21-05:00	23326.5	155.38
		
2019-01-02 14:51:22-05:00	23326.5	155.38
		
2019-01-02 14:51:23-05:00	23326.1	155.36
		
2019-01-02 14:51:24-05:00	23324.4	155.37
		
2019-01-02 14:51:26-05:00	23324.6	155.36
		
2019-01-02 14:51:27-05:00	23321.7	155.34
		
2019-01-02 14:51:28-05:00	23321.5	155.36
		
2019-01-02 14:51:29-05:00	23321.7	155.35
		
2019-01-02 14:51:30-05:00	23321.7	155.36
		
2019-01-02 14:51:31-05:00	23321.8	155.36
		
2019-01-02 14:51:32-05:00	23321.9	155.36
		
2019-01-02 14:51:35-05:00	23321.7	155.37
		
2019-01-02 14:51:36-05:00	23321.7	155.36
		
2019-01-02 14:51:37-05:00	23321.6	155.37
		
2019-01-02 14:51:38-05:00	23321.7	155.36
		
2019-01-02 14:51:40-05:00	23321.7	155.38
		
2019-01-02 14:51:42-05:00	23321.9	155.36
		
2019-01-02 14:51:43-05:00	23321.9	155.35
		
2019-01-02 14:51:44-05:00	23320.8	155.32
		
2019-01-02 14:51:45-05:00	23317.2	155.31
		
2019-01-02 14:51:46-05:00	23317.5	155.32
		
2019-01-02 14:51:48-05:00	23318.2	155.32
		
2019-01-02 14:51:49-05:00	23317.8	155.31
		
2019-01-02 14:51:50-05:00	23316.2	155.32
		
2019-01-02 14:51:52-05:00	23317.3	155.34
		
2019-01-02 14:51:53-05:00	23317.4	155.32
		
2019-01-02 14:51:54-05:00	23317.8	155.33
		
2019-01-02 14:51:56-05:00	23318.8	155.34
		
2019-01-02 14:51:58-05:00	23319	155.34
		
2019-01-02 14:51:59-05:00	23320.4	155.32
		
2019-01-02 14:52:00-05:00	23319.8	155.34
		
2019-01-02 14:52:02-05:00	23319.4	155.35
		
2019-01-02 14:52:03-05:00	23322.8	155.35
		
2019-01-02 14:52:04-05:00	23322.5	155.33
		
2019-01-02 14:52:05-05:00	23321.9	155.32
		
2019-01-02 14:52:06-05:00	23321.6	155.32
		
2019-01-02 14:52:08-05:00	23321.4	155.31
		
2019-01-02 14:52:09-05:00	23321.2	155.31
		
2019-01-02 14:52:10-05:00	23321.5	155.31
		
2019-01-02 14:52:12-05:00	23320.9	155.32
		
2019-01-02 14:52:13-05:00	23322	155.34
		
2019-01-02 14:52:14-05:00	23321.8	155.33
		
2019-01-02 14:52:15-05:00	23322.1	155.33
		
2019-01-02 14:52:16-05:00	23322.2	155.32
		
2019-01-02 14:52:18-05:00	23321.6	155.32
		
2019-01-02 14:52:19-05:00	23321.1	155.32
		
2019-01-02 14:52:20-05:00	23321	155.32
		
2019-01-02 14:52:23-05:00	23322.2	155.32
		
2019-01-02 14:52:24-05:00	23322.4	155.31
		
2019-01-02 14:52:25-05:00	23320.7	155.31
		
2019-01-02 14:52:27-05:00	23319.6	155.31
		
2019-01-02 14:52:28-05:00	23319.6	155.31
		
2019-01-02 14:52:29-05:00	23319.4	155.31
		
2019-01-02 14:52:30-05:00	23319	155.32
		
2019-01-02 14:52:31-05:00	23319.7	155.31
		
2019-01-02 14:52:33-05:00	23319.3	155.29
		
2019-01-02 14:52:34-05:00	23318	155.29
		
2019-01-02 14:52:35-05:00	23317.7	155.3
		
2019-01-02 14:52:36-05:00	23318.5	155.31
		
2019-01-02 14:52:37-05:00	23318.5	155.32
		
2019-01-02 14:52:38-05:00	23318.6	155.31
		
2019-01-02 14:52:39-05:00	23318.2	155.32
		
2019-01-02 14:52:40-05:00	23319.2	155.32
		
2019-01-02 14:52:41-05:00	23319.2	155.32
		
2019-01-02 14:52:42-05:00	23319.2	155.32
		
2019-01-02 14:52:43-05:00	23319.4	155.32
		
2019-01-02 14:52:45-05:00	23318.9	155.31
		
2019-01-02 14:52:46-05:00	23319.1	155.31
		
2019-01-02 14:52:49-05:00	23319.6	155.33
		
2019-01-02 14:52:50-05:00	23320.9	155.32
		
2019-01-02 14:52:51-05:00	23321.2	155.32
		
2019-01-02 14:52:54-05:00	23321.1	155.31
		
2019-01-02 14:52:57-05:00	23319.8	155.3
		
2019-01-02 14:52:58-05:00	23319.9	155.29
		
2019-01-02 14:52:59-05:00	23319.4	155.26
		
2019-01-02 14:53:00-05:00	23316	155.26
		
2019-01-02 14:53:02-05:00	23315.9	155.27
		
2019-01-02 14:53:04-05:00	23316.5	155.28
		
2019-01-02 14:53:05-05:00	23317.6	155.29
		
2019-01-02 14:53:06-05:00	23317.6	155.29
		
2019-01-02 14:53:07-05:00	23317.8	155.29
		
2019-01-02 14:53:08-05:00	23318.4	155.29
		
2019-01-02 14:53:09-05:00	23317.3	155.26
		
2019-01-02 14:53:10-05:00	23317.7	155.28
		
2019-01-02 14:53:11-05:00	23317.9	155.26
		
2019-01-02 14:53:13-05:00	23317.8	155.26
		
2019-01-02 14:53:14-05:00	23317.6	155.27
		
2019-01-02 14:53:15-05:00	23317.8	155.27
		
2019-01-02 14:53:17-05:00	23317.3	155.26
		
2019-01-02 14:53:18-05:00	23317.2	155.26
		
2019-01-02 14:53:19-05:00	23316.1	155.25
		
2019-01-02 14:53:20-05:00	23315.6	155.25
		
2019-01-02 14:53:21-05:00	23315.1	155.25
		
2019-01-02 14:53:24-05:00	23315	155.26
		
2019-01-02 14:53:25-05:00	23315	155.25
		
2019-01-02 14:53:26-05:00	23315.2	155.26
		
2019-01-02 14:53:29-05:00	23317.1	155.27
		
2019-01-02 14:53:30-05:00	23317.2	155.27
		
2019-01-02 14:53:31-05:00	23317.2	155.28
		
2019-01-02 14:53:32-05:00	23318.5	155.29
		
2019-01-02 14:53:36-05:00	23318.3	155.28
		
2019-01-02 14:53:37-05:00	23318.5	155.28
		
2019-01-02 14:53:38-05:00	23319.2	155.3
		
2019-01-02 14:53:39-05:00	23319.8	155.29
		
2019-01-02 14:53:41-05:00	23317.5	155.27
		
2019-01-02 14:53:43-05:00	23317.4	155.28
		
2019-01-02 14:53:45-05:00	23317.2	155.28
		
2019-01-02 14:53:46-05:00	23316.8	155.28
		
2019-01-02 14:53:50-05:00	23317.9	155.29
		
2019-01-02 14:53:51-05:00	23318	155.31
		
2019-01-02 14:53:52-05:00	23320.2	155.31
		
2019-01-02 14:53:53-05:00	23320.1	155.31
		
2019-01-02 14:53:56-05:00	23320	155.31
		
2019-01-02 14:53:57-05:00	23320.1	155.31
		
2019-01-02 14:53:58-05:00	23320.2	155.31
		
2019-01-02 14:53:59-05:00	23320.1	155.3
		
2019-01-02 14:54:00-05:00	23319.2	155.29
		
2019-01-02 14:54:01-05:00	23319.1	155.29
		
2019-01-02 14:54:02-05:00	23319.3	155.28
		
2019-01-02 14:54:03-05:00	23318.6	155.29
		
2019-01-02 14:54:04-05:00	23318.4	155.29
		
2019-01-02 14:54:05-05:00	23319.1	155.3
		
2019-01-02 14:54:07-05:00	23318.9	155.28
		
2019-01-02 14:54:08-05:00	23318.7	155.28
		
2019-01-02 14:54:09-05:00	23316.3	155.26
		
2019-01-02 14:54:11-05:00	23316.3	155.28
		
2019-01-02 14:54:13-05:00	23315.9	155.29
		
2019-01-02 14:54:14-05:00	23318.2	155.3
		
2019-01-02 14:54:15-05:00	23318.3	155.31
		
2019-01-02 14:54:18-05:00	23320.1	155.31
		
2019-01-02 14:54:19-05:00	23320	155.31
		
2019-01-02 14:54:20-05:00	23319.4	155.31
		
2019-01-02 14:54:22-05:00	23319.4	155.31
		
2019-01-02 14:54:23-05:00	23319.5	155.3
		
2019-01-02 14:54:24-05:00	23319.6	155.31
		
2019-01-02 14:54:25-05:00	23319.4	155.31
		
2019-01-02 14:54:26-05:00	23319.3	155.31
		
2019-01-02 14:54:27-05:00	23318.7	155.29
		
2019-01-02 14:54:28-05:00	23317.8	155.29
		
2019-01-02 14:54:29-05:00	23317.7	155.33
		
2019-01-02 14:54:30-05:00	23320.5	155.32
		
2019-01-02 14:54:31-05:00	23321	155.33
		
2019-01-02 14:54:34-05:00	23321.1	155.32
		
2019-01-02 14:54:35-05:00	23318.7	155.29
		
2019-01-02 14:54:36-05:00	23318.5	155.3
		
2019-01-02 14:54:37-05:00	23318.2	155.29
		
2019-01-02 14:54:38-05:00	23319.1	155.32
		
2019-01-02 14:54:40-05:00	23319	155.32
		
2019-01-02 14:54:42-05:00	23319.3	155.32
		
2019-01-02 14:54:43-05:00	23319.2	155.31
		
2019-01-02 14:54:44-05:00	23319.4	155.31
		
2019-01-02 14:54:45-05:00	23319.1	155.31
		
2019-01-02 14:54:47-05:00	23318.2	155.3
		
2019-01-02 14:54:48-05:00	23318.2	155.29
		
2019-01-02 14:54:49-05:00	23318.6	155.32
		
2019-01-02 14:54:52-05:00	23318.6	155.27
		
2019-01-02 14:54:53-05:00	23311.4	155.24
		
2019-01-02 14:54:54-05:00	23308.5	155.22
		
2019-01-02 14:54:55-05:00	23307.9	155.22
		
2019-01-02 14:54:56-05:00	23306.8	155.21
		
2019-01-02 14:54:57-05:00	23305.3	155.2
		
2019-01-02 14:54:58-05:00	23304.6	155.19
		
2019-01-02 14:54:59-05:00	23302.2	155.21
		
2019-01-02 14:55:00-05:00	23303.2	155.21
		
2019-01-02 14:55:01-05:00	23303.5	155.21
		
2019-01-02 14:55:02-05:00	23303.9	155.23
		
2019-01-02 14:55:03-05:00	23304.1	155.23
		
2019-01-02 14:55:04-05:00	23307.8	155.25
		
2019-01-02 14:55:05-05:00	23308.5	155.26
		
2019-01-02 14:55:06-05:00	23309.4	155.26
		
2019-01-02 14:55:08-05:00	23309.8	155.26
		
2019-01-02 14:55:09-05:00	23311.4	155.26
		
2019-01-02 14:55:10-05:00	23312.2	155.26
		
2019-01-02 14:55:11-05:00	23312.4	155.26
		
2019-01-02 14:55:12-05:00	23311.3	155.25
		
2019-01-02 14:55:14-05:00	23311	155.24
		
2019-01-02 14:55:15-05:00	23310.7	155.24
		
2019-01-02 14:55:16-05:00	23310.6	155.25
		
2019-01-02 14:55:18-05:00	23310.9	155.26
		
2019-01-02 14:55:19-05:00	23311.1	155.26
		
2019-01-02 14:55:20-05:00	23310.8	155.24
		
2019-01-02 14:55:21-05:00	23311	155.24
		
2019-01-02 14:55:22-05:00	23311	155.24
		
2019-01-02 14:55:23-05:00	23311	155.25
		
2019-01-02 14:55:24-05:00	23311.6	155.24
		
2019-01-02 14:55:25-05:00	23311.6	155.24
		
2019-01-02 14:55:26-05:00	23311	155.24
		
2019-01-02 14:55:28-05:00	23309.9	155.23
		
2019-01-02 14:55:29-05:00	23310	155.24
		
2019-01-02 14:55:30-05:00	23310.4	155.22
		
2019-01-02 14:55:32-05:00	23308.3	155.22
		
2019-01-02 14:55:33-05:00	23307.1	155.22
		
2019-01-02 14:55:34-05:00	23306.8	155.21
		
2019-01-02 14:55:35-05:00	23302.3	155.19
		
2019-01-02 14:55:36-05:00	23302.6	155.2
		
2019-01-02 14:55:37-05:00	23301.6	155.19
		
2019-01-02 14:55:38-05:00	23301.5	155.2
		
2019-01-02 14:55:39-05:00	23300.8	155.2
		
2019-01-02 14:55:40-05:00	23300.7	155.21
		
2019-01-02 14:55:41-05:00	23301.3	155.21
		
2019-01-02 14:55:42-05:00	23302.3	155.22
		
2019-01-02 14:55:43-05:00	23302.5	155.23
		
2019-01-02 14:55:45-05:00	23302.3	155.2
		
2019-01-02 14:55:46-05:00	23301.8	155.21
		
2019-01-02 14:55:47-05:00	23302	155.22
		
2019-01-02 14:55:48-05:00	23301.9	155.23
		
2019-01-02 14:55:49-05:00	23301.7	155.22
		
2019-01-02 14:55:50-05:00	23302.5	155.22
		
2019-01-02 14:55:52-05:00	23303.2	155.22
		
2019-01-02 14:55:53-05:00	23301.8	155.21
		
2019-01-02 14:55:54-05:00	23301.4	155.2
		
2019-01-02 14:55:55-05:00	23299.9	155.18
		
2019-01-02 14:55:56-05:00	23295.2	155.15
		
2019-01-02 14:55:57-05:00	23294.7	155.16
		
2019-01-02 14:55:58-05:00	23295	155.15
		
2019-01-02 14:55:59-05:00	23294.8	155.16
		
2019-01-02 14:56:00-05:00	23295.8	155.18
		
2019-01-02 14:56:03-05:00	23298.8	155.21
		
2019-01-02 14:56:04-05:00	23300.2	155.2
		
2019-01-02 14:56:05-05:00	23300	155.19
		
2019-01-02 14:56:06-05:00	23300.3	155.21
		
2019-01-02 14:56:07-05:00	23299.5	155.19
		
2019-01-02 14:56:08-05:00	23299.2	155.19
		
2019-01-02 14:56:09-05:00	23299.1	155.19
		
2019-01-02 14:56:12-05:00	23299.3	155.2
		
2019-01-02 14:56:13-05:00	23298.8	155.19
		
2019-01-02 14:56:14-05:00	23298.6	155.19
		
2019-01-02 14:56:15-05:00	23298.4	155.21
		
2019-01-02 14:56:18-05:00	23299.1	155.2
		
2019-01-02 14:56:19-05:00	23299.2	155.21
		
2019-01-02 14:56:21-05:00	23299.4	155.21
		
2019-01-02 14:56:22-05:00	23299.7	155.2
		
2019-01-02 14:56:23-05:00	23299	155.18
		
2019-01-02 14:56:24-05:00	23298.8	155.18
		
2019-01-02 14:56:26-05:00	23298.6	155.18
		
2019-01-02 14:56:28-05:00	23298.4	155.18
		
2019-01-02 14:56:30-05:00	23300.8	155.22
		
2019-01-02 14:56:31-05:00	23301.9	155.21
		
2019-01-02 14:56:32-05:00	23302.5	155.23
		
2019-01-02 14:56:33-05:00	23305.7	155.24
		
2019-01-02 14:56:34-05:00	23306.3	155.24
		
2019-01-02 14:56:36-05:00	23307.2	155.23
		
2019-01-02 14:56:37-05:00	23307.2	155.24
		
2019-01-02 14:56:38-05:00	23307.8	155.24
		
2019-01-02 14:56:39-05:00	23307.7	155.23
		
2019-01-02 14:56:40-05:00	23307.9	155.22
		
2019-01-02 14:56:41-05:00	23307.6	155.21
		
2019-01-02 14:56:42-05:00	23306.7	155.22
		
2019-01-02 14:56:44-05:00	23306.4	155.21
		
2019-01-02 14:56:45-05:00	23306.6	155.21
		
2019-01-02 14:56:46-05:00	23306	155.22
		
2019-01-02 14:56:47-05:00	23306.4	155.23
		
2019-01-02 14:56:48-05:00	23307.9	155.22
		
2019-01-02 14:56:49-05:00	23307.5	155.2
		
2019-01-02 14:56:50-05:00	23306.8	155.21
		
2019-01-02 14:56:51-05:00	23307.2	155.21
		
2019-01-02 14:56:53-05:00	23306.8	155.21
		
2019-01-02 14:56:54-05:00	23307.2	155.22
		
2019-01-02 14:56:55-05:00	23307.2	155.21
		
2019-01-02 14:56:56-05:00	23307.2	155.2
		
2019-01-02 14:56:57-05:00	23305.2	155.19
		
2019-01-02 14:56:58-05:00	23304.6	155.19
		
2019-01-02 14:57:00-05:00	23304.9	155.19
		
2019-01-02 14:57:02-05:00	23305.1	155.19
		
2019-01-02 14:57:03-05:00	23301.7	155.17
		
2019-01-02 14:57:04-05:00	23301.6	155.19
		
2019-01-02 14:57:05-05:00	23302.3	155.2
		
2019-01-02 14:57:07-05:00	23304.5	155.21
		
2019-01-02 14:57:08-05:00	23304.5	155.2
		
2019-01-02 14:57:09-05:00	23304.1	155.2
		
2019-01-02 14:57:10-05:00	23304	155.18
		
2019-01-02 14:57:11-05:00	23303.8	155.19
		
2019-01-02 14:57:12-05:00	23303.5	155.18
		
2019-01-02 14:57:14-05:00	23303.7	155.19
		
2019-01-02 14:57:16-05:00	23303.4	155.2
		
2019-01-02 14:57:17-05:00	23303.6	155.18
		
2019-01-02 14:57:18-05:00	23298	155.16
		
2019-01-02 14:57:19-05:00	23297.7	155.15
		
2019-01-02 14:57:20-05:00	23295.3	155.14
		
2019-01-02 14:57:21-05:00	23295.8	155.13
		
2019-01-02 14:57:22-05:00	23295.4	155.13
		
2019-01-02 14:57:23-05:00	23294.8	155.12
		
2019-01-02 14:57:24-05:00	23293.6	155.13
		
2019-01-02 14:57:25-05:00	23293.8	155.13
		
2019-01-02 14:57:28-05:00	23294.7	155.15
		
2019-01-02 14:57:29-05:00	23295	155.16
		
2019-01-02 14:57:30-05:00	23297.1	155.17
		
2019-01-02 14:57:31-05:00	23297.9	155.18
		
2019-01-02 14:57:32-05:00	23298.6	155.19
		
2019-01-02 14:57:33-05:00	23299.6	155.2
		
2019-01-02 14:57:34-05:00	23301	155.21
		
2019-01-02 14:57:35-05:00	23302.2	155.21
		
2019-01-02 14:57:39-05:00	23303	155.21
		
2019-01-02 14:57:40-05:00	23303.2	155.2
		
2019-01-02 14:57:41-05:00	23302.2	155.17
		
2019-01-02 14:57:42-05:00	23300.4	155.15
		
2019-01-02 14:57:43-05:00	23300.3	155.16
		
2019-01-02 14:57:44-05:00	23300.1	155.17
		
2019-01-02 14:57:46-05:00	23300	155.16
		
2019-01-02 14:57:47-05:00	23300.3	155.17
		
2019-01-02 14:57:48-05:00	23300.4	155.18
		
2019-01-02 14:57:49-05:00	23301.2	155.17
		
2019-01-02 14:57:50-05:00	23301	155.17
		
2019-01-02 14:57:51-05:00	23300.2	155.17
		
2019-01-02 14:57:52-05:00	23300.2	155.16
		
2019-01-02 14:57:53-05:00	23299.9	155.15
		
2019-01-02 14:57:54-05:00	23299.9	155.15
		
2019-01-02 14:57:55-05:00	23299.8	155.14
		
2019-01-02 14:57:56-05:00	23299.8	155.15
		
2019-01-02 14:57:57-05:00	23299.9	155.16
		
2019-01-02 14:57:58-05:00	23300.1	155.15
		
2019-01-02 14:57:59-05:00	23300.1	155.15
		
2019-01-02 14:58:00-05:00	23299.5	155.13
		
2019-01-02 14:58:01-05:00	23299.2	155.15
		
2019-01-02 14:58:02-05:00	23299	155.15
		
2019-01-02 14:58:05-05:00	23298.1	155.15
		
2019-01-02 14:58:06-05:00	23297.8	155.15
		
2019-01-02 14:58:07-05:00	23297.5	155.14
		
2019-01-02 14:58:08-05:00	23295.2	155.12
		
2019-01-02 14:58:10-05:00	23295.3	155.1
		
2019-01-02 14:58:13-05:00	23295.1	155.11
		
2019-01-02 14:58:14-05:00	23294.2	155.08
		
2019-01-02 14:58:15-05:00	23291.1	155.04
		
2019-01-02 14:58:16-05:00	23290.1	155.04
		
2019-01-02 14:58:17-05:00	23289	155.04
		
2019-01-02 14:58:18-05:00	23286.9	155.04
		
2019-01-02 14:58:19-05:00	23287.4	155.05
		
2019-01-02 14:58:20-05:00	23287.4	155.03
		
2019-01-02 14:58:21-05:00	23286.8	155.03
		
2019-01-02 14:58:22-05:00	23289.2	155.06
		
2019-01-02 14:58:23-05:00	23289.2	155.04
		
2019-01-02 14:58:24-05:00	23289.1	155.03
		
2019-01-02 14:58:25-05:00	23288.8	155.02
		
2019-01-02 14:58:26-05:00	23288.4	155.02
		
2019-01-02 14:58:27-05:00	23288.2	155.02
		
2019-01-02 14:58:28-05:00	23285.6	155.01
		
2019-01-02 14:58:29-05:00	23284.1	155
		
2019-01-02 14:58:30-05:00	23283.5	155
		
2019-01-02 14:58:31-05:00	23283.6	155
		
2019-01-02 14:58:32-05:00	23283.2	155.01
		
2019-01-02 14:58:33-05:00	23283.2	155
		
2019-01-02 14:58:34-05:00	23283.1	155.01
		
2019-01-02 14:58:35-05:00	23282.9	155
		
2019-01-02 14:58:36-05:00	23281.2	154.99
		
2019-01-02 14:58:37-05:00	23281.1	155
		
2019-01-02 14:58:38-05:00	23281.4	155
		
2019-01-02 14:58:39-05:00	23281.5	155.01
		
2019-01-02 14:58:41-05:00	23281.5	154.99
		
2019-01-02 14:58:43-05:00	23281.4	155
		
2019-01-02 14:58:44-05:00	23282.3	155.02
		
2019-01-02 14:58:45-05:00	23283.2	155.02
		
2019-01-02 14:58:47-05:00	23283.6	155.02
		
2019-01-02 14:58:49-05:00	23283.5	155.02
		
2019-01-02 14:58:50-05:00	23283.6	155
		
2019-01-02 14:58:52-05:00	23283.2	155.01
		
2019-01-02 14:58:53-05:00	23283.2	155.02
		
2019-01-02 14:58:54-05:00	23283.6	155.03
		
2019-01-02 14:58:55-05:00	23283.4	155.03
		
2019-01-02 14:58:56-05:00	23284.2	155.02
		
2019-01-02 14:58:57-05:00	23284.2	155.03
		
2019-01-02 14:58:58-05:00	23283.9	155.04
		
2019-01-02 14:59:00-05:00	23284.2	155.03
		
2019-01-02 14:59:01-05:00	23283.2	155.02
		
2019-01-02 14:59:02-05:00	23283.1	155.02
		
2019-01-02 14:59:03-05:00	23282.9	155.01
		
2019-01-02 14:59:04-05:00	23281.8	154.99
		
2019-01-02 14:59:05-05:00	23281.6	154.99
		
2019-01-02 14:59:06-05:00	23280.7	154.98
		
2019-01-02 14:59:08-05:00	23280.9	154.98
		
2019-01-02 14:59:09-05:00	23278	154.96
		
2019-01-02 14:59:10-05:00	23277.9	154.95
		
2019-01-02 14:59:11-05:00	23273.4	154.92
		
2019-01-02 14:59:12-05:00	23272.7	154.9
		
2019-01-02 14:59:13-05:00	23271.5	154.89
		
2019-01-02 14:59:14-05:00	23271.5	154.89
		
2019-01-02 14:59:15-05:00	23268.9	154.88
		
2019-01-02 14:59:16-05:00	23269	154.91
		
2019-01-02 14:59:17-05:00	23271.6	154.92
		
2019-01-02 14:59:18-05:00	23271.4	154.93
		
2019-01-02 14:59:19-05:00	23272.1	154.94
		
2019-01-02 14:59:21-05:00	23272.2	154.94
		
2019-01-02 14:59:23-05:00	23273.7	154.94
		
2019-01-02 14:59:24-05:00	23275.6	154.93
		
2019-01-02 14:59:25-05:00	23274.7	154.92
		
2019-01-02 14:59:26-05:00	23274.5	154.93
		
2019-01-02 14:59:27-05:00	23274.6	154.93
		
2019-01-02 14:59:29-05:00	23274.6	154.92
		
2019-01-02 14:59:30-05:00	23274.3	154.92
		
2019-01-02 14:59:31-05:00	23274.2	154.91
		
2019-01-02 14:59:32-05:00	23273.8	154.93
		
2019-01-02 14:59:34-05:00	23274.3	154.92
		
2019-01-02 14:59:36-05:00	23274.3	154.93
		
2019-01-02 14:59:38-05:00	23274	154.93
		
2019-01-02 14:59:39-05:00	23274	154.93
		
2019-01-02 14:59:40-05:00	23274.1	154.94
		
2019-01-02 14:59:41-05:00	23274.2	154.93
		
2019-01-02 14:59:42-05:00	23273.6	154.93
		
2019-01-02 14:59:43-05:00	23272.8	154.93
		
2019-01-02 14:59:44-05:00	23272.4	154.9
		
2019-01-02 14:59:46-05:00	23270.7	154.91
		
2019-01-02 14:59:47-05:00	23269.9	154.91
		
2019-01-02 14:59:48-05:00	23269.7	154.9
		
2019-01-02 14:59:49-05:00	23268.8	154.9
		
2019-01-02 14:59:50-05:00	23269.1	154.9
		
2019-01-02 14:59:53-05:00	23268.6	154.9
		
2019-01-02 14:59:54-05:00	23268.9	154.91
		
2019-01-02 14:59:55-05:00	23268.9	154.89
		
2019-01-02 14:59:56-05:00	23267.7	154.86
		
2019-01-02 14:59:57-05:00	23267.6	154.86
		
2019-01-02 14:59:59-05:00	23267.7	154.86
		
2019-01-02 15:00:00-05:00	23267.8	154.86
		
2019-01-02 15:00:01-05:00	23264.6	154.82
		
2019-01-02 15:00:02-05:00	23262.8	154.83
		
2019-01-02 15:00:03-05:00	23262.3	154.81
		
2019-01-02 15:00:04-05:00	23259.9	154.82
		
2019-01-02 15:00:05-05:00	23259.5	154.8
		
2019-01-02 15:00:06-05:00	23257.2	154.78
		
2019-01-02 15:00:07-05:00	23257.7	154.79
		
2019-01-02 15:00:08-05:00	23257.7	154.79
		
2019-01-02 15:00:11-05:00	23258.4	154.79
		
2019-01-02 15:00:12-05:00	23258	154.74
		
2019-01-02 15:00:13-05:00	23249.8	154.72
		
2019-01-02 15:00:14-05:00	23247.8	154.7
		
2019-01-02 15:00:15-05:00	23246.8	154.7
		
2019-01-02 15:00:16-05:00	23245.1	154.69
		
2019-01-02 15:00:17-05:00	23244.7	154.7
		
2019-01-02 15:00:18-05:00	23245.1	154.7
		
2019-01-02 15:00:19-05:00	23247	154.72
		
2019-01-02 15:00:20-05:00	23247.6	154.74
		
2019-01-02 15:00:21-05:00	23247.5	154.74
		
2019-01-02 15:00:22-05:00	23248	154.73
		
2019-01-02 15:00:23-05:00	23248	154.73
		
2019-01-02 15:00:24-05:00	23248	154.73
		
2019-01-02 15:00:25-05:00	23248.3	154.73
		
2019-01-02 15:00:27-05:00	23247.9	154.73
		
2019-01-02 15:00:28-05:00	23247.9	154.72
		
2019-01-02 15:00:29-05:00	23247.7	154.72
		
2019-01-02 15:00:30-05:00	23249.7	154.75
		
2019-01-02 15:00:31-05:00	23251.1	154.76
		
2019-01-02 15:00:33-05:00	23252.4	154.76
		
2019-01-02 15:00:34-05:00	23252.6	154.78
		
2019-01-02 15:00:35-05:00	23254.5	154.79
		
2019-01-02 15:00:36-05:00	23255.9	154.78
		
2019-01-02 15:00:37-05:00	23256.1	154.78
		
2019-01-02 15:00:38-05:00	23254.8	154.76
		
2019-01-02 15:00:39-05:00	23254.4	154.76
		
2019-01-02 15:00:40-05:00	23255.4	154.77
		
2019-01-02 15:00:41-05:00	23255.9	154.77
		
2019-01-02 15:00:42-05:00	23255.8	154.78
		
2019-01-02 15:00:45-05:00	23256	154.78
		
2019-01-02 15:00:46-05:00	23256.1	154.76
		
2019-01-02 15:00:47-05:00	23256.3	154.77
		
2019-01-02 15:00:49-05:00	23256.2	154.76
		
2019-01-02 15:00:50-05:00	23257	154.77
		
2019-01-02 15:00:51-05:00	23257.2	154.79
		
2019-01-02 15:00:52-05:00	23259.1	154.79
		
2019-01-02 15:00:53-05:00	23259.3	154.79
		
